,SPY,TLT,BIL,BTC-USD
2013-12-23,547.8805792253189,172.61907767588477,112.80832674979952,1556.3142409857116
2013-12-24,551.3976760790732,170.4332560499941,112.8244401634837,1521.7914346692312
2013-12-25,555.7208417143218,169.59340121557233,112.81226251211834,1495.1995253398259
2013-12-26,548.7628295201274,169.06956646852706,112.82020623126401,1433.5410548527373
2013-12-27,524.0318127883736,167.6027446469455,112.82378580812119,1366.2894755825955
2013-12-30,534.4826076517162,169.2958384748427,112.84835526446413,1379.5629975353306
2013-12-31,528.2950365938391,170.92151876850681,112.86446600948061,1419.512209124429
2014-01-01,518.1224434439025,169.20298529202847,112.86299374680038,1457.7416017413286
2014-01-02,524.2723383233687,170.6836485429583,112.87284436296603,1354.7379618076388
2014-01-03,519.1133659790676,173.54569357638238,112.8803806720895,1345.8617828811489
2014-01-06,529.0796821280319,177.10781994970694,112.89115320163567,1302.4405689798707
2014-01-07,534.5504289972387,182.44799623065595,112.88529592916592,1309.0988055440275
2014-01-08,540.7893736385674,181.076000709945,112.89500425048415,1293.7369165064158
2014-01-09,524.9339082217272,186.46160011035974,112.89807328594192,1317.7452545724702
2014-01-10,536.6078502611776,186.08083361081867,112.90690699302242,1318.0422839565251
2014-01-13,538.3384162795551,185.2574902030067,112.90437352952554,1244.1263977447861
2014-01-14,533.2858180407951,186.14130251115728,112.90341312911785,1209.026386965903
2014-01-15,533.748587126798,185.33705791622944,112.92231137683171,1210.2034387697875
2014-01-16,513.7198290332581,186.35464017316514,112.91608317431951,1214.4431600605376
2014-01-17,516.8910504241477,184.174147040209,112.91068855875102,1164.2012770574302
2014-01-20,505.2158099204811,184.01068769238267,112.91575168565207,1111.470187608606
2014-01-21,490.537570020284,186.6523124342213,112.91268161504304,1114.2348142358298
2014-01-22,474.62100736213574,186.82578468291155,112.90833415350632,1068.205752687035
2014-01-23,484.23387089576863,187.3705607995906,112.91516596550089,1015.5871307144544
2014-01-24,477.1711901751598,188.54211135369715,112.90381724769705,1002.8372311393853
2014-01-27,490.853861329719,191.0321146734508,112.89808216016313,988.9445431503294
2014-01-28,484.61214926615287,188.15665207516793,112.92691740945972,963.6750180218892
2014-01-29,467.0947967797048,189.53870793979212,112.93775246553382,944.1007463026687
2014-01-30,455.7301520585975,189.3147885417021,112.93496783444925,945.2478963983077
2014-01-31,466.0826241045112,189.91423090365458,112.94533769348216,925.582120622403
2014-02-03,463.69723021898545,192.21209846287627,112.95739269359754,928.2856632959279
2014-02-04,457.68504974360854,190.2050453883283,112.97427320924727,918.4327872041772
2014-02-05,458.2344386373077,188.56425213694158,112.97848538690654,923.78679541855
2014-02-06,461.91665236854556,185.19756948597833,112.99516663432021,948.8640660052886
2014-02-07,471.31572147185335,184.4583368274459,112.97778293217651,973.5131209469978
2014-02-10,484.0270992206778,187.18911770774264,112.97149788625569,1011.9146253274797
2014-02-11,479.5762895419996,187.24417529013218,112.9789977409215,1038.168150122034
2014-02-12,465.89831638197603,185.01573574434082,112.98837085742439,1046.4285695786846
2014-02-13,461.1138653002134,184.39467724532793,112.98371819644125,1033.6590549767698
2014-02-14,462.5920165786676,181.92773147518753,112.99229840586982,1022.4616045496971
2014-02-17,452.7502888420811,180.1535975226467,112.9908991064364,996.3547660380667
2014-02-18,443.177781200713,181.1242991736191,112.9934192656845,997.2872332726771
2014-02-19,445.3386086492911,179.2698157869217,113.01064820621889,1018.9499319342042
2014-02-20,444.0145960208745,181.53333797992212,113.02657070019944,997.5825232428163
2014-02-21,443.4178137222002,181.67653094896667,113.02095259777613,997.2667527007454
2014-02-24,435.80437123413185,182.10455123419257,113.01465448866874,977.799241195721
2014-02-25,432.92456972393677,181.87077821762418,113.01565835946985,984.7226757446324
2014-02-26,424.05625585834974,183.54916876334818,113.02100686730425,969.280745609643
2014-02-27,430.7580274504856,185.26197598059585,113.0192222826881,948.5523694682273
2014-02-28,438.8153506224852,186.16059725752822,113.03663450375821,929.9616907746844
2014-03-03,421.73500843958055,187.49125292621767,113.04621311334016,944.7479544535333
2014-03-04,413.0513930133429,187.3748402261461,113.05645606238312,942.7616387336828
2014-03-05,399.86242035731266,188.6718545043825,113.04778984603968,931.3988608773511
2014-03-06,393.86429264255554,188.31738202119448,113.06663819910278,939.4481356430734
2014-03-07,392.4192993182502,188.6040606266591,113.04040483022429,928.5171995207738
2014-03-10,380.25708549213067,188.36897745403695,113.0554850470586,960.6397504760432
2014-03-11,372.4856968057194,187.79027303297215,113.07170072797972,933.3422261099953
2014-03-12,364.26153018604765,186.77787351607745,113.0724650792519,928.8536476511222
2014-03-13,365.0429974169642,187.9315819569843,113.09251181211475,890.4520915620783
2014-03-14,364.81918471504235,190.67652175509193,113.09745285163008,881.8982024022922
2014-03-17,358.8234722298778,193.19555304350942,113.10381381093504,838.1656951806574
2014-03-18,359.37477487149346,191.05771802294186,113.11330920170101,857.6023349454694
2014-03-19,354.7267646752449,193.8074265306764,113.15500927049051,878.0090794232804
2014-03-20,352.09004437802525,193.48152286619813,113.17587996408733,899.3667426571097
2014-03-21,363.1699807040234,194.93405253656113,113.18947387214664,900.8652445046437
2014-03-24,372.1799450288792,193.45993134389866,113.1848013598816,877.8065966821007
2014-03-25,361.7620236724159,194.02479548481728,113.19208581853701,857.43251336763
2014-03-26,367.04181319704264,194.9245334420487,113.18854150160678,897.4790375141035
2014-03-27,372.2640588222971,192.3230612781041,113.20350628145752,936.8517239030931
2014-03-28,362.97038765529874,193.78138390508397,113.2107565921886,941.0456855840918
2014-03-31,368.18828765513206,196.68022746559367,113.20368633500289,927.2414666392107
2014-04-01,378.7768814712315,196.63174982996145,113.21026487950918,966.0545915047145
2014-04-02,369.51544728786934,199.60121985098297,113.20630911507918,946.6995961418082
2014-04-03,361.9957870873942,199.5219911538505,113.21368129356455,953.9564994051747
2014-04-04,368.63957878678997,201.5163821134606,113.20961604707908,993.4109183567937
2014-04-07,369.90397796972354,197.3478747565903,113.21558771432333,969.2808131812096
2014-04-08,373.24403537312463,202.41730311128495,113.22974498235713,994.1687531736159
2014-04-09,375.0400051730562,205.747995315128,113.2348057632546,1010.4898464968098
2014-04-10,377.22045716682976,205.47100603894316,113.23604128784193,1010.1003064331976
2014-04-11,366.45856779928476,201.72714138497292,113.24400490936239,980.8043591911824
2014-04-14,373.4016215996728,202.61076349081085,113.25756228482105,960.2729924381142
2014-04-15,381.3893543520591,199.98913106088204,113.25068547512036,969.3797722687865
2014-04-16,378.87683188786616,201.17877348172817,113.25929995821349,928.7626591440844
2014-04-17,377.7896300439779,202.3085245078367,113.27988529829423,933.1485696964563
2014-04-18,365.4653200449282,200.70744843372043,113.2920476720592,949.0415171095135
2014-04-21,368.4932349846921,203.25837391725082,113.29836658299656,977.8511957478905
2014-04-22,371.972234460609,205.20065951973928,113.3112796227808,937.6119225841853
2014-04-23,370.76562336055554,207.51085643288258,113.32207248200854,975.385886888881
2014-04-24,378.36152360083287,207.8405034142755,113.33627854958412,1025.775204359484
2014-04-25,375.07676115135285,205.21023182277324,113.31900687582885,1039.2175237686647
2014-04-28,378.5620188692708,207.52474112724246,113.30706921554348,1007.6861494974884
2014-04-29,370.0847710190465,207.27494069279467,113.32411999360328,998.5733628550236
2014-04-30,369.17027562974243,204.705187136271,113.31272775580466,997.9463413116889
2014-05-01,367.14460688953875,207.77993963124922,113.32294333600372,1006.8419404546177
2014-05-02,368.0647294450961,212.4537572194101,113.32461995284835,1008.311372480518
2014-05-05,364.6084034045314,212.6848046554402,113.31899690708018,1017.6230819122749
2014-05-06,362.9204663337364,217.59595447236566,113.32862505290042,1015.6668005314951
2014-05-07,368.1904138945332,218.12104555936992,113.33656976920967,1024.5571482063638
2014-05-08,364.2377849610827,217.618372731649,113.36615449742078,1011.2218170329107
2014-05-09,351.8057877003154,216.57280686199894,113.36473956079114,1001.7713408932348
2014-05-12,363.4124509962504,220.44314139392586,113.38673356863924,985.2613927434494
2014-05-13,372.7263783477715,219.05403242649305,113.39639891362737,1042.7196558341282
2014-05-14,362.347717706663,220.99325054782747,113.39457298347604,1089.3469752768453
2014-05-15,366.62130325355105,220.08902608866396,113.4093057332011,1108.3656942454709
2014-05-16,362.20003532938017,219.4060749570268,113.42139219958945,1153.32019760626
2014-05-19,363.3843368327564,221.99561448525776,113.42746980883982,1181.8693014418732
2014-05-20,364.7958969591262,221.48494277479523,113.43616170318059,1189.2419614430198
2014-05-21,362.3560850897958,220.92060937449335,113.43506151952691,1136.4786965715748
2014-05-22,355.9513277554225,223.75458932857657,113.43136595126737,1128.4495682218746
2014-05-23,350.3234450110797,227.66447096596326,113.44565197587872,1118.01012693887
2014-05-26,343.20352795860373,229.47369730243076,113.4487837630781,1080.9008494974198
2014-05-27,336.8074345727064,228.3153834354413,113.45354767039113,1033.5737482236184
2014-05-28,335.6812967529509,227.49205875756923,113.46239502305211,1049.6784606778044
2014-05-29,330.2045893332735,228.01509772444933,113.47107816790034,1060.7369593740314
2014-05-30,334.0485145998579,229.08888936536295,113.46053300023722,1024.4365152509502
2014-06-02,343.3166649513446,227.16943165745275,113.48079991161741,1002.3329091251288
2014-06-03,338.64719273501424,229.1527069829503,113.48784913636626,1038.052714428174
2014-06-04,339.59137159023294,229.69239215312513,113.49122366053128,1011.5502991507163
2014-06-05,342.3059638864723,226.09607926190475,113.50178794574792,1017.5426898611025
2014-06-06,344.8527358047718,224.3349570247284,113.51014783133522,1012.5634983704014
2014-06-09,344.6868979719552,223.54052261687966,113.5245302786548,1028.755304200265
2014-06-10,349.1173821552657,223.71296694240309,113.53631393953658,1003.156549784523
2014-06-11,351.78637722909497,228.2750980400524,113.55014091671514,1006.6701099400025
2014-06-12,342.37494887897464,229.16119646970597,113.57115897859826,1012.5708852925385
2014-06-13,347.6417442434793,227.5782153419379,113.58687296296006,1020.3731734829987
2014-06-16,353.11564744136564,228.42169031188763,113.59072939381613,1023.6100173234508
2014-06-17,347.0188508092825,227.96007806324025,113.58365381415025,1035.0112719160043
2014-06-18,346.58811598884836,229.04233731669254,113.60827645514642,1103.8944909072472
2014-06-19,350.6316139212496,230.71564662275944,113.61125613469729,1189.5996816604911
2014-06-20,348.4625098459045,233.85160439959685,113.61156166475217,1167.7390218780556
2014-06-23,355.24343729689474,234.14558744641943,113.5975110182403,1087.4601293849832
2014-06-24,371.3279542287043,238.33435958295263,113.60703586402224,1107.7574193916294
2014-06-25,364.7481266092332,240.85599111995072,113.61440767239095,1114.8333016572099
2014-06-26,353.9439617207321,239.5133645793988,113.60287450417084,1151.2117122706395
2014-06-27,355.386768944747,245.16553428365052,113.6137039713085,1161.9716011728472
2014-06-30,359.80467075262663,246.33496043061288,113.61372451356712,1164.9440618571577
2014-07-01,357.42372541854,244.64725925485246,113.64997087060209,1205.3294081643999
2014-07-02,367.09747477347133,249.05803662143572,113.64918258085603,1252.1726283626313
2014-07-03,356.53530364801384,254.6064957354234,113.64991910333819,1201.0879898697278
2014-07-04,360.7632320740366,254.90432101236274,113.64565977458136,1172.624383746824
2014-07-07,355.6702594522084,254.00285121739387,113.66586456960452,1169.8478568894047
2014-07-08,367.18955065324684,253.9460181875029,113.66731067453617,1174.2384464764798
2014-07-09,381.0877878959303,256.1419699775381,113.66475413583706,1167.2170922646374
2014-07-10,374.4823430578545,259.7993101421887,113.67847296028263,1183.3552871259806
2014-07-11,369.6173894937546,261.6711312574341,113.66846524254626,1219.6643474247785
2014-07-14,375.23252733128567,262.32981822467974,113.6812542014483,1283.673907356574
2014-07-15,371.57678203406465,266.65304450604066,113.70718943956011,1306.9949127798443
2014-07-16,370.49615338544635,266.21883609308253,113.7193175374507,1274.6206352581937
2014-07-17,369.9432873217053,269.362665810881,113.73225763944592,1270.0048684328924
2014-07-18,354.99999678732206,268.9907761767489,113.747839643603,1268.1499409302298
2014-07-21,354.19174879736744,270.55367434126754,113.77297459505351,1288.7436905809468
2014-07-22,348.5974475699746,270.6522571610627,113.79242856726086,1304.782158652608
2014-07-23,344.4622255302934,270.90707035378074,113.8031212972357,1386.0856134354708
2014-07-24,353.71883493446524,270.29106420094433,113.8190980195712,1368.0035804105692
2014-07-25,344.12239416996465,274.3315210700734,113.81470534306013,1384.888186507634
2014-07-28,349.0309916979277,272.7323712030167,113.82923144095636,1483.82645697796
2014-07-29,346.3855955501184,271.1226167850357,113.82347673619134,1458.9631538505964
2014-07-30,343.75472650750555,277.2797939677747,113.82499033325526,1466.483322359937
2014-07-31,348.50109855382004,280.40708737131877,113.7955943217932,1426.086964122181
2014-08-01,350.1742613511505,274.1396701493763,113.80585219417591,1430.7397254179953
2014-08-04,353.47019252482255,273.0012812114384,113.80421484649284,1398.3956871495438
2014-08-05,359.6077405069355,268.46402902629654,113.82255035811485,1443.4296597616599
2014-08-06,356.50570384417045,266.3144625307154,113.83268275743978,1450.9637358065143
2014-08-07,351.4273746773833,258.3556157596826,113.85117027671473,1411.4076817109467
2014-08-08,343.0974879144688,258.38922891634434,113.84452596175669,1448.1283190261531
2014-08-11,336.74736735196126,255.82615809851467,113.86203964467137,1457.09220604709
2014-08-12,355.93586829315853,256.3631506526238,113.89171045651038,1499.9082242339562
2014-08-13,364.08451870289844,252.5814833174059,113.9061081716171,1449.4664923841997
2014-08-14,353.5182444584392,253.1697755309699,113.92080603499343,1466.6640243919392
2014-08-15,343.46094766476074,252.49908758430766,113.92843414569487,1501.8643288743833
2014-08-18,346.08406925353756,256.6702537487307,113.92815309814068,1483.9901538304805
2014-08-19,349.1798936757461,260.6777923676965,113.94252162991303,1429.126916439551
2014-08-20,352.31471787352365,263.116030636632,113.93105806753505,1428.4863462259186
2014-08-21,349.8135948682548,262.6513314673989,113.9319950920989,1482.259513165618
2014-08-22,348.23625556485524,268.2599365074439,113.91751368836233,1533.5129490884717
2014-08-25,349.8233738091184,264.49615496193377,113.9151936855473,1515.029742874081
2014-08-26,349.72467468646295,261.18054058654434,113.92820331433138,1457.9243887056139
2014-08-27,333.50234331927646,261.35348624421374,113.93965758042907,1440.231905310191
2014-08-28,331.30256432682324,267.6365236525185,113.94593467221166,1421.1425970491734
2014-08-29,324.9984964990736,267.4964456216537,113.95357361899903,1441.3134473589128
2014-09-01,325.4873684603702,267.4075157777306,113.93778119642326,1437.9262957729416
2014-09-02,344.26967566204974,263.9528503883768,113.93923319352253,1406.5824842779145
2014-09-03,346.1113921864174,266.84558776694746,113.93716688722498,1454.3048629186528
2014-09-04,343.2488454785866,269.7893649269181,113.93535460617468,1461.5949674661254
2014-09-05,348.89049381391175,272.32288994896106,113.94788269426242,1481.856283243724
2014-09-08,351.56081713281225,271.0178623634303,113.94377478960732,1406.3563531481793
2014-09-09,353.8114707452714,269.5090875801532,113.94258201648614,1305.2000291521256
2014-09-10,357.3980618219464,266.4282692331611,113.92449853971665,1249.9556452999846
2014-09-11,371.3833593807519,267.051371691815,113.92684398106032,1232.935870786755
2014-09-12,362.2407297380668,264.5667061566555,113.92014693340187,1255.2405197371804
2014-09-15,364.9476248612214,261.84850415020765,113.92674522167592,1168.042216784085
2014-09-16,357.45611774943865,261.13184910197907,113.92160589452507,1224.7922042458572
2014-09-17,360.71263339238413,260.246204310377,113.92849293686949,1232.0392762061713
2014-09-18,353.3635715091951,259.2365049155786,113.93254097844925,1283.3030133833627
2014-09-19,349.7071998084786,260.8345543431683,113.95728760228066,1250.2206134958728
2014-09-22,346.94388405686436,261.43199015713975,113.96865162790073,1270.1188722671832
2014-09-23,353.0210691434923,261.07080609705247,113.95338395570019,1274.3812361198845
2014-09-24,358.7997024004082,261.94020563340257,113.94466778848664,1306.6620639404437
2014-09-25,349.1428425167278,259.73590797147244,113.95099408770048,1298.542804264017
2014-09-26,348.82815386500664,260.39895822314134,113.94609592759792,1318.016344643181
2014-09-29,343.1800689422376,261.18172398290153,113.9179698330043,1362.6521010727847
2014-09-30,333.855832764159,257.64781286933516,113.93903948912272,1337.1224204024304
2014-10-01,331.7390729367617,260.59966776965103,113.95294260436751,1347.9094241730054
2014-10-02,329.0288789057025,258.6935539638742,113.96457693627407,1272.6477326795737
2014-10-03,344.3400172463762,259.3152199239648,113.96335383372683,1300.4870170980635
2014-10-06,346.6330450865173,262.7236896196402,113.97392594933665,1377.7878045291673
2014-10-07,336.3892240113259,265.549747285887,113.97159677449069,1327.4529704696517
2014-10-08,331.9167677832066,266.039244133395,113.97963014569108,1324.8758030780175
2014-10-09,338.0332190893739,265.47391339233656,113.97483635363845,1360.9315548397929
2014-10-10,351.4764133191383,268.387521205979,113.99781696825787,1363.303011014084
2014-10-13,339.624745969112,270.60089961442975,113.9856165040374,1371.1460748929287
2014-10-14,326.176119642294,269.333499656711,114.00536204806409,1356.1594712669291
2014-10-15,337.7290506207821,267.59658502817757,114.01150597747277,1339.8251168488591
2014-10-16,339.68527304417796,262.45242820984686,114.01162606584514,1337.412326808609
2014-10-17,333.1069774238956,263.2503671608766,114.01923067461448,1340.1542128794001
2014-10-20,336.0025370474707,263.42754059422316,114.03329321370774,1293.7269317305322
2014-10-21,317.61817342683963,266.815722899779,114.05458034150588,1292.1994806367752
2014-10-22,317.0043795247816,268.17396192740676,114.06385461013203,1354.0390024501248
2014-10-23,318.4487857155762,272.15427816150293,114.05939817998541,1338.0965285391574
2014-10-24,323.6985422163248,270.66460299810336,114.06573566373814,1289.5000078369192
2014-10-27,316.4872122975696,274.15116997743564,114.0921623362302,1284.6740772175347
2014-10-28,316.39661568981927,273.1123662908841,114.11324289503797,1258.1604798298004
2014-10-29,309.9077980632143,275.645745844866,114.12931875193406,1208.651544419964
2014-10-30,310.87089081473067,272.0382090124675,114.1441063396263,1214.6646509417305
2014-10-31,304.68240685668746,273.0859241831381,114.15779735549545,1189.753748180695
2014-11-03,301.5862191246627,268.0756496623639,114.1767333353215,1168.407870532582
2014-11-04,294.9765626891951,267.76163258592743,114.17722853367822,1174.7205695929324
2014-11-05,298.2280081729267,269.3423740779712,114.16746539796343,1121.6287940301231
2014-11-06,302.7518354892677,268.3431985750027,114.17396156671163,1063.9242570694282
2014-11-07,300.7256956543263,265.926935440826,114.17033561192333,1086.188112508804
2014-11-10,300.35422721571325,268.5758827595847,114.16399892133204,1024.1396078686387
2014-11-11,291.0517076634103,268.70087048256505,114.16148413301406,994.95129019835
2014-11-12,288.725176245099,267.78844119809037,114.19556491983684,942.024671193967
2014-11-13,287.8578191545349,268.3023162940721,114.20282918103165,929.0397145707623
2014-11-14,302.3704191890091,275.7790141493643,114.21267241237223,941.7134536445398
2014-11-17,295.0411596364773,279.3738014579007,114.20442211370832,945.6405291377387
2014-11-18,303.0909283259014,283.04078841165244,114.1890758606961,1014.2526140901547
2014-11-19,308.527523490441,284.6981233294439,114.18543262804923,1048.136226380564
2014-11-20,309.6421495410322,285.5991509610851,114.20756399819072,1019.6953271048352
2014-11-21,319.9137257810115,279.18435901572616,114.21709205505914,983.8921415252507
2014-11-24,321.6547312919528,277.70752862613386,114.2296398887282,1064.5719250790796
2014-11-25,323.51491975961613,276.7894985929589,114.24378798399187,1099.359112389504
2014-11-26,322.5241834441259,272.015178497612,114.24274437407406,1119.6764651289327
2014-11-27,329.77174617103185,269.27485463764435,114.26431301103379,1123.0865006763381
2014-11-28,336.34389415582234,264.34487239191446,114.26279549412503,1133.2006212791298
2014-12-01,331.4623516602841,264.64008260593243,114.2845766379481,1083.7225910794168
2014-12-02,322.0538114061048,267.2038256714449,114.29534569824602,1089.6951760450784
2014-12-03,320.1022900249943,270.56197526527296,114.2806125120935,1092.8955474917354
2014-12-04,314.34020191350436,272.09006726186595,114.27777824448975,1064.1259844515307
2014-12-05,313.3121549574562,269.8768966099932,114.26309425241803,1047.7854854623895
2014-12-08,320.43961881962974,265.0675144646116,114.28209942872883,1096.2511088397218
2014-12-09,316.86798822115856,260.8082275423982,114.28753085211831,1093.0114153716288
2014-12-10,315.96286507101576,257.88982891615245,114.26777805312544,1161.8002408096904
2014-12-11,315.69759993146005,255.98438490495786,114.27778501815658,1102.0600273478326
2014-12-12,320.4231565959959,255.95943027233662,114.27736031319782,1085.6791111503785
2014-12-15,305.3832028244595,253.7475204630014,114.26611763958043,1036.152214372705
2014-12-16,301.06691483541124,254.9882846688464,114.29100440963464,999.3867635328402
2014-12-17,301.7369915935327,254.77849687532105,114.29794514079464,975.3553383521181
2014-12-18,308.3756818900846,255.18753282649263,114.30030617741926,985.361790453935
2014-12-19,304.7251154728419,258.4800913791344,114.301455755252,994.0376892965702
2014-12-22,292.6790104411065,255.8171474511565,114.28987382341084,974.575714057483
2014-12-23,295.7211830755122,257.2719912807682,114.28067864418902,910.2205942976816
2014-12-24,291.37193836325724,257.6219500645427,114.30107679433894,951.299565325543
2014-12-25,283.8564848772248,257.14924912940774,114.3013753159496,943.9051694732806
2014-12-26,279.7442821540044,259.81140298507927,114.30734262157212,913.0501317374755
2014-12-29,278.15239531536344,262.4848990969489,114.28968979028573,921.3113394191073
2014-12-30,274.2318669848229,260.39423103478214,114.28033984178666,927.6991181074166
2014-12-31,261.58667329892063,260.310486729749,114.29302281697984,919.4608772414679
2015-01-01,265.75671119577515,261.4329759595192,114.30305445000239,924.2934996814402
2015-01-02,272.0013297364999,261.1113957575327,114.32881121680603,893.0053372783688
2015-01-05,275.00162403696527,263.030620217385,114.34988151745802,914.0779282928808
2015-01-06,268.19431264868314,264.1647872564222,114.35296083429706,887.4727643727541
2015-01-07,266.5771463543541,269.4020159392369,114.36408684638502,872.0599453038805
2015-01-08,266.0092233895585,265.68351612145335,114.36618424436335,889.7314155493095
2015-01-09,268.66290155352715,265.7567491530766,114.39540262940615,922.5792041078041
2015-01-12,271.7167416489141,263.7409775362374,114.41426659941582,967.2073466375679
2015-01-13,267.1835619174543,265.72986791088596,114.42192875226816,998.616386899234
2015-01-14,267.087352090099,261.83115398544226,114.42994280448553,989.7065662102731
2015-01-15,268.9958536345463,263.1306552820005,114.45219771519899,944.7432150461644
2015-01-16,276.2900652929991,261.86750069892264,114.46455372091968,985.3215115560328
2015-01-19,279.6304483201635,260.33777062007533,114.48811771464484,1026.627056075427
2015-01-20,283.48407292833997,256.96249610084817,114.46872745833,1006.7522907181815
2015-01-21,283.39237506058856,256.1528690848767,114.47973051591909,1035.3799677711868
2015-01-22,290.81985765217036,259.31507761208496,114.47955381800416,1025.8903647381744
2015-01-23,292.621561096708,259.6387321742592,114.505384732531,1072.9154417179298
2015-01-26,286.9968602041847,261.6578917515959,114.52881709943028,1057.201586670667
2015-01-27,294.4781219863918,266.4060452857956,114.53491960492275,1120.8023463599307
2015-01-28,297.99951064292793,267.50831517647055,114.5582346879731,1148.1315608651146
2015-01-29,294.7629735918508,266.41474232879796,114.58438964487321,1210.9646051614375
2015-01-30,291.34671218692756,268.05919322739595,114.59097144866428,1195.0841145200711
2015-02-02,292.49214496238983,267.00224615865915,114.62502712647068,1210.5615151971351
2015-02-03,294.61671895810065,266.05592963335994,114.63039912977955,1176.3288015593882
2015-02-04,295.189997519706,262.41124861035314,114.63367158752015,1207.0541305648671
2015-02-05,296.43752165549597,265.23546933097015,114.64932908649519,1240.5755277421317
2015-02-06,305.9232696329731,264.6095067918132,114.65100536595327,1330.778664534314
2015-02-09,311.8676227873975,265.4882703221308,114.65771634533084,1351.087935793832
2015-02-10,312.43294891515256,263.1361453221604,114.67960948438814,1381.5182543839944
2015-02-11,317.69001182920664,264.6779853286003,114.68556386590905,1363.1096461917475
2015-02-12,310.49418118303623,263.05831158810946,114.67185873696735,1386.3389172613506
2015-02-13,312.34427349154646,263.08012248480975,114.68180444959968,1371.6482493872884
2015-02-16,323.02211449118397,265.7841284667244,114.67955331941494,1377.5131741979476
2015-02-17,320.96739733848625,268.28451740571114,114.69521018806279,1385.827113423802
2015-02-18,314.884205424516,268.6278409080835,114.70892991115093,1372.2887657441825
2015-02-19,310.1477871826513,264.28109045185977,114.73154363358742,1375.9779622220756
2015-02-20,302.768546100829,272.5869444972524,114.74769246894584,1361.5868081062315
2015-02-23,297.41098456944457,277.75480853629693,114.76594015514705,1347.164970838514
2015-02-24,294.61229903245345,280.1787048253099,114.76399950028163,1391.7560499305023
2015-02-25,285.74112781510024,278.488656282591,114.7789645708379,1400.193444688014
2015-02-26,285.2589015666171,278.5900479822488,114.80729719914653,1415.8923970199785
2015-02-27,289.4048994007289,277.5860253266034,114.8051313605338,1355.123508661167
2015-03-02,285.7536680101925,280.097343758703,114.83153353620148,1373.4227576801502
2015-03-03,292.55153598714594,280.6680477646508,114.83096684153622,1396.376365585228
2015-03-04,295.08558267416555,279.1835531994296,114.8269251216993,1380.806547531026
2015-03-05,299.94231034586306,278.31940034124665,114.8360676465684,1468.2818716323686
2015-03-06,297.28256641759265,280.5594031018833,114.8500306836483,1368.6195703682338
2015-03-09,301.39038077257436,283.75797246016356,114.86624463815392,1401.9194723956057
2015-03-10,296.7552955430675,286.8504579145677,114.860940546635,1433.0198560560234
2015-03-11,301.01483574186886,288.4279129677678,114.87167476208992,1457.4492447985542
2015-03-12,302.09174343723987,287.97555010465385,114.86954326565133,1466.3198364371008
2015-03-13,304.90082456473687,281.49880812552783,114.85818356086332,1491.7170527346755
2015-03-16,299.82912892016856,282.14065923482485,114.85325917342047,1531.7625914054522
2015-03-17,296.10343788210105,282.1934755960908,114.85037750094469,1499.6313780841904
2015-03-18,299.0521612493586,282.5264285311851,114.86211055992666,1514.291577482858
2015-03-19,295.09713060641155,282.68952579164346,114.88108823477027,1507.175156248245
2015-03-20,297.4425904521773,280.12162074534416,114.86990793109855,1458.9258795879655
2015-03-23,291.6403578827498,281.2706403880306,114.87969440011408,1491.481955372439
2015-03-24,295.642425704568,282.57166172868875,114.87192051203583,1467.4231392444601
2015-03-25,290.4722753925386,283.97784328559413,114.8848905329714,1402.6573033951727
2015-03-26,293.16916496188503,285.9162871261008,114.88348054403504,1381.0938040707479
2015-03-27,296.21356960271675,287.1824278083649,114.87714668438349,1349.0980495669432
2015-03-30,293.41388415928543,286.4155916007765,114.89207685950052,1391.8028987661644
2015-03-31,296.2689181794281,286.3308532751755,114.89107818763395,1399.3127807981723
2015-04-01,297.72260131169804,286.5707624727973,114.89319259763944,1458.463806342775
2015-04-02,295.61394292618985,286.8441212180305,114.87343109388921,1430.4661332434798
2015-04-03,291.43741446686937,288.9058201064549,114.89004812570325,1469.1246180435664
2015-04-06,283.1491135241266,290.2653188132582,114.90522405005994,1595.4527156411493
2015-04-07,284.9173091516993,294.5442371674207,114.91103202474444,1613.7700668096948
2015-04-08,278.5146355363071,299.1524650724501,114.89922398609845,1656.7761771266742
2015-04-09,279.1914714962119,299.3790871483313,114.91886450530808,1692.571704403531
2015-04-10,278.36737554104224,291.3986619151585,114.91695382535116,1621.7168279451137
2015-04-13,281.4815107968291,293.9798209270406,114.91748987329326,1651.5150944895986
2015-04-14,280.4876889547391,292.92659871564564,114.94980517773025,1668.0198237458253
2015-04-15,279.3820859203376,291.34175232135806,114.94746438077253,1656.3563260645874
2015-04-16,282.7285414660787,290.5874344594854,114.96174326931347,1613.7530338988756
2015-04-17,284.43222702558654,289.7370299467261,114.97395326710966,1648.6415631125765
2015-04-20,286.0655333974456,291.0367580068573,114.98418792872008,1601.8661197256215
2015-04-21,288.36521818161367,287.91799342412116,114.99317969845464,1705.6820507906443
2015-04-22,282.011499544662,285.80351066060695,115.00325756919294,1712.8886811251043
2015-04-23,285.49485770142996,286.5472027992589,115.01213513745377,1651.3973281991823
2015-04-24,288.4032029270336,287.85403232572673,115.01728862008108,1627.2540836396693
2015-04-27,284.2933860703106,289.20429557798985,115.04042185323935,1614.9780297731052
2015-04-28,283.5368224913636,287.6688365286028,115.03107297186557,1733.1480710656606
2015-04-29,283.6531833623345,285.7564545079263,115.04857446768423,1688.5408807170468
2015-04-30,283.3645799299836,284.8001865819937,115.0637878273265,1684.0045854202697
